
# QPROP Version 1.22
# 
# Aeronaut 9x6 folder, R=19mm yoke                                                
# 
# Scorpion SII-3014, 129g, 38mm dia, 30A max, 5s max                              
#   0.42000E-01  Rmotor (Ohms)                  
#    1.0600      Io     (Amps)                  
#    830.00      Kv     (rpm/Volt)              
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
    5.580  0.1394E+05  0.000   19.04      0.3190       465.5      18.000   28.7828   0.8985   0.2283   0.03389  0.2870E-01  0.4261E-02  22.8604   0.2051   518.1       106.3       1.1762  0.5321E-01
    6.080  0.1393E+05  0.000   18.98      0.3207       467.9      18.000   28.9351   0.8983   0.2466   0.03695  0.2862E-01  0.4288E-02  22.4170   0.2215   520.8       115.4       1.1726  0.5198E-01
    6.580  0.1393E+05  0.000   18.91      0.3225       470.3      18.000   29.0905   0.8982   0.2646   0.04000  0.2855E-01  0.4315E-02  21.9818   0.2377   523.6       124.5       1.1689  0.5076E-01
    7.080  0.1392E+05  0.000   18.85      0.3236       471.7      18.000   29.1823   0.8981   0.2828   0.04305  0.2846E-01  0.4331E-02  21.5524   0.2540   525.3       133.4       1.1645  0.4913E-01
    7.580  0.1392E+05  0.000   18.77      0.3252       474.0      18.000   29.3276   0.8979   0.3002   0.04611  0.2836E-01  0.4357E-02  21.1266   0.2695   527.9       142.3       1.1600  0.4796E-01
    8.080  0.1391E+05  0.000   18.69      0.3262       475.4      18.000   29.4146   0.8978   0.3177   0.04916  0.2826E-01  0.4372E-02  20.7084   0.2853   529.5       151.0       1.1550  0.4637E-01
    8.580  0.1391E+05  0.000   18.61      0.3278       477.4      18.000   29.5483   0.8977   0.3344   0.05222  0.2815E-01  0.4396E-02  20.2916   0.3002   531.9       159.6       1.1498  0.4527E-01
    9.080  0.1391E+05  0.000   18.52      0.3287       478.6      18.000   29.6263   0.8976   0.3513   0.05527  0.2803E-01  0.4409E-02  19.8828   0.3153   533.3       168.2       1.1440  0.4374E-01
    9.580  0.1390E+05  0.000   18.42      0.3301       480.5      18.000   29.7471   0.8974   0.3673   0.05833  0.2790E-01  0.4431E-02  19.4748   0.3296   535.4       176.5       1.1380  0.4269E-01
   10.080  0.1390E+05  0.000   18.32      0.3308       481.5      18.000   29.8103   0.8974   0.3835   0.06139  0.2775E-01  0.4442E-02  19.0732   0.3442   536.6       184.7       1.1313  0.4123E-01
   10.580  0.1390E+05  0.000   18.22      0.3314       482.4      18.000   29.8683   0.8973   0.3995   0.06444  0.2760E-01  0.4452E-02  18.6756   0.3585   537.6       192.7       1.1242  0.3981E-01
   11.080  0.1390E+05  0.000   18.10      0.3320       483.1      18.000   29.9149   0.8972   0.4151   0.06749  0.2743E-01  0.4460E-02  18.2797   0.3724   538.5       200.5       1.1164  0.3845E-01
   11.580  0.1390E+05  0.000   17.97      0.3324       483.6      18.000   29.9473   0.8972   0.4303   0.07055  0.2724E-01  0.4466E-02  17.8844   0.3861   539.1       208.1       1.1079  0.3714E-01
   12.080  0.1390E+05  0.000   17.84      0.3326       483.9      18.000   29.9671   0.8972   0.4452   0.07360  0.2704E-01  0.4470E-02  17.4905   0.3994   539.4       215.5       1.0987  0.3589E-01
   12.580  0.1389E+05  0.000   17.69      0.3330       484.6      18.000   30.0063   0.8971   0.4592   0.07665  0.2682E-01  0.4477E-02  17.0949   0.4119   540.1       222.5       1.0888  0.3510E-01
   13.080  0.1389E+05  0.000   17.53      0.3330       484.5      18.000   30.0006   0.8971   0.4734   0.07970  0.2658E-01  0.4476E-02  16.7055   0.4247   540.0       229.3       1.0784  0.3395E-01
   13.580  0.1389E+05  0.000   17.37      0.3332       484.8      18.000   30.0200   0.8971   0.4866   0.08275  0.2634E-01  0.4479E-02  16.3182   0.4366   540.4       235.9       1.0677  0.3322E-01
   14.080  0.1389E+05  0.000   17.21      0.3329       484.4      18.000   29.9934   0.8971   0.5002   0.08579  0.2609E-01  0.4474E-02  15.9359   0.4487   539.9       242.2       1.0564  0.3216E-01
   14.580  0.1389E+05  0.000   17.03      0.3329       484.3      18.000   29.9914   0.8971   0.5127   0.08883  0.2582E-01  0.4474E-02  15.5569   0.4600   539.8       248.3       1.0449  0.3150E-01
   15.080  0.1390E+05  0.000   16.86      0.3323       483.6      18.000   29.9459   0.8972   0.5256   0.09187  0.2555E-01  0.4466E-02  15.1830   0.4716   539.0       254.2       1.0328  0.3051E-01
   15.580  0.1390E+05  0.000   16.67      0.3321       483.2      18.000   29.9211   0.8972   0.5375   0.09491  0.2527E-01  0.4462E-02  14.8122   0.4823   538.6       259.8       1.0206  0.2992E-01
   16.080  0.1390E+05  0.000   16.49      0.3313       482.2      18.000   29.8561   0.8973   0.5497   0.09794  0.2498E-01  0.4450E-02  14.4470   0.4933   537.4       265.1       1.0078  0.2900E-01
   16.580  0.1390E+05  0.000   16.29      0.3307       481.5      18.000   29.8072   0.8974   0.5610   0.10097  0.2468E-01  0.4441E-02  14.0844   0.5035   536.5       270.1       0.9948  0.2847E-01
   17.080  0.1390E+05  0.000   16.10      0.3297       480.1      18.000   29.7198   0.8975   0.5726   0.10399  0.2437E-01  0.4426E-02  13.7275   0.5139   535.0       274.9       0.9813  0.2762E-01
   17.580  0.1391E+05  0.000   15.89      0.3289       479.0      18.000   29.6458   0.8975   0.5833   0.10702  0.2405E-01  0.4413E-02  13.3731   0.5235   533.6       279.4       0.9676  0.2714E-01
   18.080  0.1391E+05  0.000   15.68      0.3276       477.2      18.000   29.5324   0.8977   0.5942   0.11003  0.2372E-01  0.4393E-02  13.0239   0.5334   531.6       283.6       0.9534  0.2635E-01
