
# QPROP Version 1.22
# 
# Aeronaut 9x6 folder, R=19mm yoke                                                
# 
# Scorpion SII-3014, 129g, 38mm dia, 30A max, 5s max                              
#   0.42000E-01  Rmotor (Ohms)                  
#    1.0600      Io     (Amps)                  
#    830.00      Kv     (rpm/Volt)              
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
   10.580  0.1393E+05  0.000   18.31      0.3329       485.6      18.043   29.9965   0.8973   0.3988   0.06430  0.2761E-01  0.4452E-02  18.7386   0.3578   541.2       193.7       1.1247  0.3984E-01
   11.580  0.1393E+05  0.000   18.07      0.3340       487.2      18.047   30.0896   0.8972   0.4295   0.07037  0.2726E-01  0.4466E-02  17.9531   0.3854   543.0       209.3       1.1086  0.3717E-01
   12.580  0.1393E+05  0.000   17.79      0.3348       488.4      18.050   30.1587   0.8971   0.4583   0.07645  0.2684E-01  0.4477E-02  17.1673   0.4112   544.4       223.8       1.0897  0.3512E-01
   13.580  0.1393E+05  0.000   17.48      0.3350       488.7      18.051   30.1760   0.8971   0.4857   0.08253  0.2636E-01  0.4480E-02  16.3911   0.4358   544.7       237.4       1.0687  0.3325E-01
   14.580  0.1393E+05  0.000   17.14      0.3346       488.1      18.049   30.1448   0.8972   0.5118   0.08861  0.2585E-01  0.4475E-02  15.6273   0.4592   544.1       249.9       1.0460  0.3152E-01
   15.580  0.1393E+05  0.000   16.77      0.3337       486.8      18.046   30.0656   0.8972   0.5367   0.09468  0.2530E-01  0.4463E-02  14.8772   0.4815   542.6       261.3       1.0217  0.2994E-01
   16.580  0.1393E+05  0.000   16.38      0.3322       484.6      18.040   29.9359   0.8974   0.5603   0.10076  0.2470E-01  0.4443E-02  14.1411   0.5028   540.1       271.5       0.9959  0.2849E-01
   17.580  0.1393E+05  0.000   15.96      0.3301       481.5      18.033   29.7510   0.8975   0.5827   0.10684  0.2407E-01  0.4414E-02  13.4184   0.5230   536.5       280.6       0.9686  0.2716E-01
   18.580  0.1393E+05  0.000   15.52      0.3273       477.4      18.022   29.5054   0.8978   0.6039   0.11291  0.2341E-01  0.4376E-02  12.7082   0.5422   531.8       288.3       0.9397  0.2594E-01
   19.580  0.1393E+05  0.000   15.05      0.3237       472.3      18.009   29.1987   0.8981   0.6239   0.11899  0.2270E-01  0.4329E-02  12.0111   0.5603   525.9       294.6       0.9093  0.2485E-01
   20.580  0.1393E+05  0.000   14.56      0.3196       466.2      17.994   28.8351   0.8984   0.6428   0.12507  0.2196E-01  0.4273E-02  11.3289   0.5775   518.9       299.6       0.8777  0.2386E-01
   21.580  0.1393E+05  0.000   14.05      0.3148       459.2      17.977   28.4211   0.8988   0.6604   0.13115  0.2120E-01  0.4210E-02  10.6642   0.5936   510.9       303.3       0.8451  0.2296E-01
   22.580  0.1393E+05  0.000   13.53      0.3097       451.8      17.958   27.9773   0.8992   0.6762   0.13722  0.2041E-01  0.4141E-02  10.0146   0.6080   502.4       305.5       0.8116  0.2258E-01
   23.580  0.1393E+05  0.000   12.99      0.3037       443.0      17.936   27.4536   0.8996   0.6914   0.14330  0.1959E-01  0.4061E-02   9.3824   0.6220   492.4       306.3       0.7771  0.2191E-01
   24.580  0.1393E+05  0.000   12.44      0.2974       433.8      17.913   26.9058   0.9000   0.7047   0.14938  0.1876E-01  0.3976E-02   8.7677   0.6342   482.0       305.7       0.7422  0.2173E-01
   25.580  0.1393E+05  0.000   11.87      0.2906       423.9      17.888   26.3162   0.9004   0.7166   0.15546  0.1791E-01  0.3886E-02   8.1734   0.6452   470.8       303.7       0.7070  0.2163E-01
   26.580  0.1393E+05  0.000   11.30      0.2833       413.3      17.862   25.6840   0.9008   0.7271   0.16153  0.1705E-01  0.3788E-02   7.5990   0.6550   458.8       300.5       0.6714  0.2160E-01
   27.580  0.1393E+05  0.000   10.73      0.2755       401.9      17.834   25.0088   0.9012   0.7361   0.16761  0.1618E-01  0.3685E-02   7.0437   0.6634   446.0       295.9       0.6356  0.2166E-01
   28.580  0.1393E+05  0.000   10.14      0.2673       389.9      17.803   24.2896   0.9016   0.7436   0.17369  0.1530E-01  0.3574E-02   6.5068   0.6704   432.4       289.9       0.5996  0.2181E-01
   29.580  0.1393E+05  0.000   9.551      0.2585       377.0      17.771   23.5255   0.9018   0.7493   0.17976  0.1441E-01  0.3456E-02   5.9876   0.6757   418.1       282.5       0.5634  0.2205E-01
   30.580  0.1393E+05  0.000   8.951      0.2491       363.4      17.737   22.7153   0.9021   0.7531   0.18584  0.1350E-01  0.3332E-02   5.4855   0.6794   402.9       273.7       0.5269  0.2239E-01

